69.42.61.44 CANADA
138.201.76.151 GERMANY
212.227.11.18 GERMANY2
180.200.247.40 AUSTRALIA
94.73.241.65 RUSSIA-C
128.199.91.34 SINGAPORE
176.124.148.55 SWEDEN
185.93.245.200 UAE
178.79.154.95 UK1
178.62.97.26 UK2
97.107.135.245 USA-E
69.42.49.158 USA-S
50.116.3.203 USA-W
sweatbox.vatsim.net SweatBox
